Case ID,Case Name,Date,Title,Court,Type,Document Number,URL,Language,Summary,English Translation URL,English Translation Source
anwar-raslan,Anwar Raslan,2022-01-13,Judgment — Life imprisonment for crimes against humanity,Higher Regional Court of Koblenz,judgment,,https://www.eurojust.europa.eu/sites/default/files/assets/files/de-hrc-koblenz-1ste9-19-130122-eng.pdf,English (Eurojust translation),"First worldwide conviction for Syrian state torture. Life sentence for 27 murders, 4,000+ torture victims.",,
anwar-raslan,Anwar Raslan,2024-03-20,"Federal Court of Justice — Appeal ruling (conviction upheld, partial amendments)","Federal Court of Justice (Bundesgerichtshof), 3. Strafsenat",supreme_court,3 StR 454/22,https://www.eurojust.europa.eu/sites/default/files/assets/files/03.-de-germany-judgment-of-21-february-2024-ar.pdf,English (Eurojust translation),"FCJ upheld conviction, partly amended (sexual coercion instead of rape in some counts). Life sentence confirmed. Functional immunity does not extend to crimes against international law. BGH press release No. 158/2024 (5 Aug 2024).",https://www.bundesgerichtshof.de/SharedDocs/Pressemitteilungen/EN/2024/2024158.html,BGH press release (EN)
anwar-raslan,Anwar Raslan,2021-02-24,Judgment — Eyad Al-Gharib convicted as accomplice,Higher Regional Court of Koblenz,judgment,,https://www.eurojust.europa.eu/sites/default/files/assets/files/13-de-1-ste-321-higher-regional-court-of-koblenz-24-february-2021.pdf,English (Eurojust translation),Co-defendant convicted of aiding crimes against humanity (4.5 years). First-ever verdict for Syrian regime crimes worldwide.,,
kunti-kamara,Kunti Kamara,2022-11-02,Judgment — Life imprisonment for complicity in crimes against humanity,Paris Assize Court,judgment,,,French,First French conviction for Liberian civil war crimes. Life sentence for complicity in CAH including torture and acts of barbarism in Lofa County (1993-1994).,,Contact FIDH or Civitas Maxima for English summary. Cour d'assises decisions rarely published online.
kunti-kamara,Kunti Kamara,2024-07-03,Appeal — Life sentence confirmed,Paris Court of Appeal,appeal,,,French,Appeal court confirmed the life sentence in full. Civitas Maxima and GJRP evidence upheld.,,
hissene-habre,Hissène Habré,2001-03-20,Cour de cassation du Sénégal — Souleymane Guengueng et autres c. Hissène Habré,Cour de cassation (Senegal),judgment,,https://www.hrw.org/legacy/french/themes/habre-decision.html,French,"Senegalese Court of Cassation upheld dismissal of the initial criminal complaint, holding that Senegalese courts lacked jurisdiction over crimes committed abroad — triggering the long international campaign that followed.",,
hissene-habre,Hissène Habré,2006-05-19,Guengueng et al. v. Senegal — UN Committee Against Torture (CAT/C/36/D/181/2001),UN Committee Against Torture,other,,https://juris.ohchr.org/casedetails/1218/en-US,English,CAT found Senegal in violation of Articles 5(2) and 7 of the Convention Against Torture for failing to prosecute or extradite Habré. Foundational decision on the aut dedere aut judicare obligation.,,
hissene-habre,Hissène Habré,2010-11-18,ECOWAS Court of Justice — Hissein Habré c. République du Sénégal (ECW/CCJ/JUD/06/10),ECOWAS Community Court of Justice,judgment,,http://www.courtecowas.org/wp-content/uploads/2018/11/ECW_CCJ_JUD_06_10.pdf,French,"ECOWAS Court ruled that prosecuting Habré under retroactively amended Senegalese law would violate non-retroactivity (nullum crimen sine lege), and recommended a special ad hoc international tribunal — directly leading to the creation of the Extraordinary African Chambers.",,
hissene-habre,Hissène Habré,2012-07-20,ICJ — Questions Relating to the Obligation to Prosecute or Extradite (Belgium v. Senegal),International Court of Justice,judgment,,https://www.icj-cij.org/case/144,English / French,ICJ held Senegal breached Articles 6(2) and 7(1) of the Convention Against Torture by failing to submit the Habré case to its competent authorities for prosecution. Landmark ICJ ruling on the erga omnes partes obligation to prosecute torture.,,
hissene-habre,Hissène Habré,2013-02-08,EAC — Statute of the Extraordinary African Chambers (Senegal–AU Agreement),African Union / Republic of Senegal,other,,https://www.legal-tools.org/doc/200d7d/,French,Constitutive statute creating the Extraordinary African Chambers within Senegalese courts to try international crimes committed in Chad between 1982 and 1990 — implementation of the ICJ ruling.,,
